name,estimated_hours,prerequisites,skills,concept_overlap_group,module_list,course_description,course_type,industry_relevance,job_market_demand,skill_level,skill_category,core_skills,prerequisite_level,recommended_background,next_courses,target_roles,career_importance,learning_outcomes,practical_application,assessment_method,difficulty_score,num_prerequisites,num_skills,difficulty_Advanced,difficulty_Beginner,difficulty_Intermediate,category_Arts And Humanities,category_Business,category_Computer Science,category_Data Science,category_Health,category_Information Technology,category_Language Learning,category_Math And Logic,category_Personal Development,category_Physical Science And Engineering,category_Social Sciences,goal_role_AI Engineer,goal_role_Backend Developer,goal_role_Data Analyst,goal_role_Data Scientist,goal_role_Full Stack,goal_role_ML Engineer,difficulty,learning_load,skill_density,prerequisite_density,hours_scaled,skills_scaled,prereq_scaled,learning_complexity,estimated_hours_scaled
"Innovation Through Design: Think, Make, Break, Repeat",0.9593515193439844,Innovation,"Innovation, Product Development, Prototyping, Human Centered Design, Design, User Feedback, Design Thinking, Service Design, Ideation, Case Studies",73,Not Specified,Introduces key concepts and practical applications of None.,Business,High,High,Intermediate,Business,Innovation; Product Development; Prototyping; Human Centered Design; Design,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.4622313838783437,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.8047095976882701,-0.7365546673932916,0.02,0.8076923076923077,0.42857142857142855,0.0,56.8,0.8076923076923077
Data to Advance Population Health: Global Perspectives,1.0237087321801193,Health Equity,"Health Equity, Epidemiology, Data Quality, Health Informatics, Health Policy, Data-Driven Decision-Making, Public Health, Data Presentation, Policy Analysis, Health Disparities, Data Analysis, Data Literacy, Data Visualization Software",64,"Discuss frameworks to understand the data generation to use cycle
Discuss frameworks to understand the data generation t",Introduces key concepts and practical applications of None.,Health,High,High,Advanced,Health,Health Equity; Epidemiology; Data Quality; Health Informatics; Health Policy,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.34870086853980276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2,1.1682295814015649,-0.5733287082766414,0.02,0.826923076923077,0.5714285714285714,0.0,76.24,0.826923076923077
Anti-Racism II,-0.4565071630509837,Diversity Equity and Inclusion Initiatives,"Diversity Equity and Inclusion Initiatives, Storytelling, Sociology, Multimedia, Interpersonal Communications, Cultural Diversity, Cultural Sensitivity, Diversity Awareness, Discussion Facilitation, Interviewing Skills, Social Justice",21,"As a result of taking this course, you will be able to describe the historical and linguistic foundations of race and ra",Introduces key concepts and practical applications of None.,Social Sciences,High,High,Beginner,Social Sciences,Diversity Equity and Inclusion Initiatives; Storytelling; Sociology; Multimedia; Interpersonal Communications,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.1919206330722949,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,-0.4394189996325359,-0.16377993812940989,0.036,0.3846153846153847,0.4761904761904761,0.0,29.06,0.3846153846153847
Credit Risk Management: Frameworks and Strategies,-1.4862225684291424,Risk Analysis,"Risk Analysis, Cash Flows, Portfolio Management, Financial Analysis, Balance Sheet, Derivatives, Financial Market, Financial Statement Analysis, Market Trend, Risk Mitigation, Risk Management, Credit Risk",59,"Use business and industry analysis to understand companies, projects, business models, and financing proposals
Use busin",Introduces key concepts and practical applications of None.,Business,High,High,Beginner,Business,Risk Analysis; Cash Flows; Portfolio Management; Financial Analysis; Balance Sheet,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.07839011773375393,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,-1.3989139226308915,1.637641101576166,0.083,0.07692307692307693,0.5238095238095237,0.0,20.78,0.07692307692307693
Python Project for Data Science,0.50885102949104,Data Processing,"Data Processing, Jupyter, Dashboard, Data Manipulation, Data Collection, Data Analysis, Data Science, Pandas (Python Package), Matplotlib, Python Programming, Web Scraping",71,"Play the role of a Data Scientist / Data Analyst working on a real project.
Play the role of a Data Scientist / Data Ana",Introduces key concepts and practical applications of None.,Data Science,High,High,Advanced,Data Science,Data Processing; Jupyter; Dashboard; Data Manipulation; Data Collection,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.1919206330722949,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.4822401699589257,-0.5703609635654295,0.023,0.6730769230769231,0.4761904761904761,0.0,69.72,0.6730769230769231
Chemerinsky on Constitutional Law - The Structure of Government,-0.19907831170644402,Case Law,"Case Law, Legal Research, World History, Public Policies, Political Sciences, Governance, Social Studies",68,Not Specified,Introduces key concepts and practical applications of None.,Social Sciences,High,High,Beginner,Social Sciences,Case Law; Legal Research; World History; Public Policies; Political Sciences,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-1.2731636362964902,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,-0.5145959214344688,-0.680167517880267,0.031,0.46153846153846156,0.2857142857142857,0.0,27.56,0.46153846153846156
Data Visualization Fundamentals,-0.0060066731980392835,Statistical Visualization,"Statistical Visualization, Histogram, Data Visualization Software, Data Visualization, Data Analysis, Power BI, Pivot Tables And Charts, Data-Driven Decision-Making, Interactive Data Visualization, Dashboard, Data Storytelling, Scatter Plots, Business Intelligence, Data Presentation",58,Not Specified,Introduces key concepts and practical applications of None.,Data Science,High,High,Intermediate,Data Science,Statistical Visualization; Histogram; Data Visualization Software; Data Visualization; Data Analysis,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.6190116193458516,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.18375811530454053,-0.14300572515092713,0.029,0.5192307692307693,0.6190476190476191,0.0,51.96,0.5192307692307693
"Anthropometry, Biomechanics, and Motor Skills in User Design",-0.0060066731980392835,Human Centered Design,"Human Centered Design, Control Systems, Human Factors Engineering, Sports Medicine, Rehabilitation, Human Factors, Product Design, Injury Prevention, Human Musculoskeletal System, Mechanics",27,"You will be introduced to types of controls, be able to understand and identify key factors that influence how humans pr",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Beginner,Physical Science And Engineering,Human Centered Design; Control Systems; Human Factors Engineering; Sports Medicine; Rehabilitation,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.4622313838783437,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,-0.08455425362670055,-0.48132862222907496,0.029,0.5192307692307693,0.42857142857142855,0.0,32.15,0.5192307692307693
Forecasting Financial Statements & Valuation for Accountants,0.8949943065078495,Trend Analysis,"Trend Analysis, Financial Forecasting, Financial Statement Analysis, Generally Accepted Accounting Principles (GAAP), Business Valuation, Financial Modeling, Financial Accounting, Financial Reporting, Cash Flows, Finance, Financial Analysis",70,"Highlight the need to use information beyond the financials when performing financial statement analysis and valuation.
",Introduces key concepts and practical applications of None.,Business,High,High,Intermediate,Business,Trend Analysis; Financial Forecasting; Financial Statement Analysis; Generally Accepted Accounting Principles (GAAP); Business Valuation,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.1919206330722949,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.8509532962966961,-0.6653287943242079,0.02,0.7884615384615385,0.4761904761904761,0.0,57.18,0.7884615384615385
Back-End Developer Capstone,1.281137583524659,Server Side,"Server Side, Unit Testing, API Design, Restful API, Back-End Web Development, Full-Stack Web Development, Databases, Git (Version Control System), User Accounts, MySQL, Application Development, Web Applications, Software Testing, Django (Web Framework)",47,"Create a Django web server with multiple API endpoints
Create a Django web server with multiple API endpoints
Connect Dj",Introduces key concepts and practical applications of None.,Computer Science,High,High,Beginner,Computer Science,Server Side; Unit Testing; API Design; Restful API; Back-End Web Development,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.6190116193458516,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1.5230943274073998,-0.5733287082766414,0.018,0.9038461538461539,0.6190476190476191,0.0,47.5,0.9038461538461539
Foundations of Data Science,0.4444938166549051,Data Ethics,"Data Ethics, Workflow Management, Business Analytics, Project Management, Analytics, Stakeholder Communications, Artificial Intelligence, Communication, Data Storytelling, Data-Driven Decision-Making, Data Analysis, Data Science, Big Data",36,"Understand common careers and industries that use advanced data analytics
Understand common careers and industries that ",Introduces key concepts and practical applications of None.,Data Science,High,High,Beginner,Data Science,Data Ethics; Workflow Management; Business Analytics; Project Management; Analytics,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.34870086853980276,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.580909879823963,-0.4101027491599912,0.024,0.6538461538461539,0.5714285714285714,0.0,39.04,0.6538461538461539
